2007,12,19,2,15,47.38,19.243,-64.654,14,2.4
2007,12,19,2,20,10.03,19.268,-64.718,8,2.2
2007,12,19,2,24,23.74,19.138,-64.649,24.8,1.7
2007,12,19,2,26,59.26,19.16,-64.63,24.5,2.2
2007,12,19,2,29,15.7,19.264,-64.593,36.4,3.4
2007,12,19,2,31,2.54,19.13,-64.617,55,3.2
2007,12,19,2,32,37.75,19.019,-64.471,73.6,3.3
2007,12,19,2,34,45.9,19.034,-64.516,69.5,3.1
2007,12,19,2,35,51.58,19.134,-64.591,55,3.1
2007,12,19,2,38,6.27,19.018,-64.501,67,2.5
2007,12,19,2,39,27.69,18.969,-64.636,22.9,1.7
2007,12,19,2,40,0.33,19.001,-64.499,69.7,2.6
2007,12,19,2,41,15,18.735,-64.37,56.1,2
2007,12,19,2,42,2.04,19.139,-64.57,59.1,1.8
2007,12,19,2,42,46.86,19.186,-64.619,53.4,2.7
2007,12,19,2,43,53.73,19.145,-64.598,63.7,2.3
2007,12,19,2,44,34.39,19.149,-64.652,49.6,2.7
2007,12,19,2,46,8.07,19.07,-64.493,73.1,3
2007,12,19,2,47,38.23,19.148,-64.648,54.9,2.7
2007,12,19,2,48,52.11,19.188,-64.703,5.6,4.1
2007,12,19,2,55,17.56,19.107,-64.582,58.2,2.6
2007,12,19,2,58,7.07,19.191,-64.808,36,1.9
2007,12,19,2,59,22.3,19.162,-64.559,68,1.9
2007,12,19,3,1,7.31,19.052,-64.462,71.2,3.4
2007,12,19,3,9,47.61,19.241,-64.696,9.8,2.4
2007,12,19,3,11,20.16,19.097,-64.46,76.2,3.4
2007,12,19,3,14,24.63,19.399,-64.569,39.3,3.9
2007,12,19,3,18,3.33,19.161,-64.652,37.7,3.2
2007,12,19,3,21,20.3,18.813,-64.386,76.8,2.7
2007,12,19,3,21,49.55,19.162,-68.298,129.7,3.1
2007,12,19,3,23,17.1,19.133,-64.544,61.5,2.8
2007,12,19,3,24,18.34,19.012,-64.505,71.8,2.8
2007,12,19,3,26,17.98,19.371,-64.459,99.3,2.5
2007,12,19,3,31,57.15,19.147,-64.706,52.1,2.2
2007,12,19,3,32,31.83,19.231,-64.675,24.7,3.2
2007,12,19,3,36,15.67,19.184,-64.628,57.6,2.8
2007,12,19,3,50,37.1,19.182,-64.559,60.5,0
2007,12,19,3,51,27.39,19.178,-64.714,5.9,3.7
2007,12,19,3,53,22.96,19.166,-64.562,73.9,2.8
2007,12,19,3,55,6.91,19.202,-64.662,23.9,2.7
2007,12,19,3,57,15.32,19.187,-64.669,45.8,3.4
2007,12,19,3,58,51.36,19.173,-64.575,63.9,2.6
2007,12,19,4,2,12.27,19.163,-64.568,55.4,3.6
2007,12,19,4,6,40.75,19.08,-64.482,75.8,2.6
2007,12,19,4,7,57.61,19.124,-64.459,76.9,3.4
2007,12,19,4,14,47.75,19.107,-64.494,71.6,3.2
2007,12,19,4,25,3.71,19.2,-64.603,55.6,3.1
2007,12,19,4,26,4.69,19.01,-64.598,55.7,2.5
2007,12,19,4,37,2.31,19.101,-64.576,53.9,3.4
2007,12,19,4,40,57.64,19.011,-64.343,84.3,2.6
2007,12,19,4,41,55.95,19.231,-64.628,15,3.5
2007,12,19,4,43,58.51,19.111,-64.524,67.3,2.7
2007,12,19,4,50,19.34,19.001,-64.552,63.2,2.4
2007,12,19,5,6,13.78,19.077,-64.57,65.7,2.8
2007,12,19,5,8,41.61,19.195,-64.555,64.3,2.9
2007,12,19,5,23,50.76,19.129,-64.54,66.8,3.1
2007,12,19,5,25,28.53,19.598,-65.513,25.2,3.2
2007,12,19,5,38,10.33,18.921,-64.384,80.8,2.9
2007,12,19,5,48,31.23,19.131,-64.691,45.8,2.9
2007,12,19,5,54,4.39,19.236,-64.642,8.9,3.3
2007,12,19,6,0,30.82,19.066,-64.709,5.5,2.5
2007,12,19,6,2,27.93,19.092,-64.708,1.1,3
2007,12,19,6,4,32.82,19.309,-64.542,47,2.5
2007,12,19,6,14,40.19,19.09,-65.185,12.7,3.4
2007,12,19,6,16,17.41,19.165,-64.685,14.1,3
2007,12,19,6,18,49.74,19.191,-64.69,10.1,3
2007,12,19,6,30,43.14,19.102,-65.151,12.4,3.2
2007,12,19,6,46,33.5,19.235,-64.646,29.4,3.3
2007,12,19,6,47,56.31,19.178,-64.494,66.4,3
2007,12,19,6,55,6.43,19.244,-64.64,25.4,2.9
2007,12,19,7,13,4.08,18.962,-64.509,73.5,3.2
2007,12,19,7,17,15.81,19.248,-64.673,26.2,2.9
2007,12,19,7,22,59.82,19.16,-64.556,60.5,3.2
2007,12,19,7,27,18.12,18.951,-64.473,76.1,3.1
2007,12,19,7,36,46.35,19.084,-64.502,70.3,2.7
2007,12,19,7,36,46.62,19.056,-64.526,70.2,3
2007,12,19,7,37,51.91,19.133,-64.533,74.9,3.1
2007,12,19,8,18,24.36,19.299,-64.611,14.8,3.3
2007,12,19,8,33,17.71,19.142,-64.551,65.1,3.1
2007,12,19,9,29,4.7,19.644,-64.353,66.8,3.6
2007,12,19,10,9,48.73,18.987,-64.634,69.9,2.6
2007,12,19,10,12,41.61,18.868,-64.521,75.8,2.7
2007,12,19,22,14,23.16,19.111,-64.513,66,2.9
2007,12,20,0,0,11.74,19.066,-64.519,71.4,3.3
2007,12,20,2,55,16.57,19.142,-64.536,73.3,2.9
2007,12,20,3,19,36.07,19.127,-64.54,67.3,3.5
2007,12,20,3,22,14.81,19.023,-64.484,77.8,2.6
2007,12,20,8,15,51.64,19.226,-64.609,61.4,3.2
2007,12,20,9,37,18.84,19.138,-64.696,59,3.2
2007,12,20,10,52,11.83,19.271,-64.729,9.5,2
2007,12,20,10,54,28.94,19.258,-64.688,24.3,2.5
2007,12,20,11,27,30.19,19.249,-64.676,9.9,2.6
2007,12,20,12,40,22.11,19.22,-64.685,16.5,2.8
2007,12,20,15,38,29.06,19.038,-64.418,87.3,3.3
2007,12,20,16,16,10.01,19.052,-64.496,71.3,2.8
2007,12,21,2,55,58.8,18.42,-66.278,53.2,2.8
2007,12,21,3,19,23.88,19.264,-64.651,24.6,2.7
2007,12,21,4,48,43.99,19.243,-64.589,57.3,3.5
2007,12,21,5,23,31.12,19.051,-64.478,79.2,2.9
2007,12,21,5,41,15.29,19.319,-64.638,14.2,2.9
2007,12,21,6,55,38.66,19.099,-64.45,73.8,2.9
2007,12,21,10,59,8.3,19.213,-64.605,60.5,2.9
2007,12,21,14,11,1.9,19.407,-64.586,36.5,3.5
2007,12,21,16,27,27.64,19.356,-67.501,54.7,3.4
2007,12,22,1,11,43.13,18.592,-66.56,79,3.1
2007,12,22,2,59,5.83,19.261,-64.655,11.2,3.3
2007,12,22,4,23,20.83,19.259,-64.533,13.1,3.4
2007,12,22,4,56,5.23,18.489,-67.377,5.5,2.7
2007,12,22,5,26,38.82,18.545,-67.376,12.4,2.8
2007,12,22,19,49,12.84,19.153,-64.492,48.3,3.1
2007,12,22,21,52,27.84,18.306,-68.554,110.7,3.4
2007,12,22,21,59,59.44,19.126,-64.676,2.9,3.3
2007,12,23,8,21,16.37,19.313,-64.62,49.2,3.4
2007,12,23,12,55,59.56,19.274,-65.205,4.1,3.3
2007,12,23,15,52,27.97,19.272,-64.648,16.6,3.2
2007,12,23,17,25,5.55,19.158,-64.669,5.1,3.2
2007,12,23,22,47,11.9,19.17,-64.573,9.6,2.9
2007,12,24,0,37,41.93,17.881,-67.048,12.4,2.6
2007,12,24,3,45,1.91,18.129,-68.117,94.7,3.2
2007,12,24,4,47,29.9,18.801,-65.02,17.4,3.1
2007,12,24,4,56,34.62,19.7,-67.853,8.9,3.8
2007,12,24,6,49,6.19,19.377,-66.134,13.1,3.2
2007,12,24,13,24,14.68,18.99,-64.071,15,3.2
2007,12,25,13,45,39.37,19.102,-64.578,8.2,3.2
2007,12,25,20,56,42.86,18.187,-64.773,129.3,3.6
2007,12,25,22,24,29.63,19.053,-65.074,32.1,3.2
2007,12,26,2,14,9.02,19.185,-64.531,58.6,3.5
2007,12,26,4,51,41.7,19.158,-65.117,38.6,3.1
2007,12,27,16,27,2.42,19.149,-67.825,52.6,3.3
2007,12,27,17,28,20,19.055,-64.801,56.8,3.1
2007,12,27,18,12,19.61,19.068,-64.733,63.4,3.1
2007,12,27,19,21,11.86,18.591,-66.759,12,2.2
2007,12,27,22,30,21.84,17.785,-66.939,3.7,2.1
2007,12,28,0,30,9.56,19.177,-64.578,61,3.2
2007,12,28,3,24,19.62,18.108,-67.028,15.7,2.3
2007,12,28,3,34,13.43,19.225,-64.678,14.4,4.9
2007,12,28,3,51,29.4,19.106,-64.489,51.8,2.9
2007,12,28,3,52,29.05,19.115,-64.537,66,2.6
2007,12,28,3,53,13.72,19.064,-64.54,67.4,0
2007,12,28,3,59,28.18,19.274,-64.712,31.8,0
2007,12,28,4,1,24.38,19.009,-64.496,74.2,2.9
2007,12,28,4,8,2.88,19.062,-64.53,71.2,3.3
2007,12,28,4,11,31.6,19.296,-64.612,22.9,2.6
2007,12,28,4,12,29,19.354,-64.575,24.8,3.7
2007,12,28,4,15,16.06,19.345,-64.675,23.3,3.1
2007,12,28,4,18,38.97,19.225,-64.692,15.3,0
2007,12,28,4,19,20.12,19.136,-64.59,56.9,3.1
2007,12,28,4,22,20.38,19.136,-64.532,36.2,3.2
2007,12,28,4,27,18.92,19.15,-64.564,61.6,3
2007,12,28,4,28,48.33,19.222,-64.556,36.8,2.6
2007,12,28,4,33,10.53,19.308,-64.623,25.2,3.2
2007,12,28,4,43,10.42,18.958,-64.442,75.8,2.6
2007,12,28,4,43,54.19,19.153,-64.528,64.2,3.3
2007,12,28,4,52,10.63,19.213,-64.611,51.3,3
2007,12,28,4,54,53.82,19.196,-64.665,4.1,3.4
2007,12,28,4,56,53.51,19.199,-64.577,50.5,3.5
2007,12,28,5,17,58.34,19.154,-64.563,63.4,3.2
2007,12,28,5,30,21.78,19.177,-64.548,62.3,3.2
2007,12,28,5,33,48.23,19.063,-64.576,67.6,3.1
2007,12,28,6,1,12.08,19.089,-64.527,73.4,3.2
2007,12,28,6,19,57.65,19.236,-64.69,36,3.3
2007,12,28,7,10,49.38,19.795,-67.932,41.6,3.6
2007,12,28,7,15,39.93,19.567,-67.946,10.8,3.2
2007,12,28,7,47,21.45,19.18,-64.549,58.8,3.7
2007,12,28,7,56,44.21,19.182,-64.72,9.8,3.6
2007,12,28,8,16,15.16,19.298,-64.62,30.1,3.6
2007,12,28,8,18,14.26,19.292,-64.634,24.5,3.2
2007,12,28,8,36,27.85,19.122,-64.573,66.2,3.6
2007,12,28,8,56,51.19,19.097,-64.48,76.8,3
2007,12,28,8,57,50,19.273,-64.586,37.5,3.7
2007,12,28,9,2,40.07,19.097,-64.474,73.6,2.9
2007,12,28,9,3,33.09,19.135,-64.517,70.5,3
2007,12,28,9,7,14.13,19.292,-64.552,7.4,2.4
2007,12,28,11,7,59.34,19.21,-64.593,53.6,3.2
2007,12,28,13,26,33.6,19.147,-64.563,65.1,3.3
2007,12,28,14,54,15.84,19.112,-64.634,45.3,0
2007,12,28,14,57,5.16,19.125,-64.622,57.2,3
2007,12,28,15,7,35.7,19.142,-64.535,67.1,3.4
2007,12,28,15,14,50.92,19.305,-64.677,10.8,3.3
2007,12,28,18,18,7.29,19.198,-64.523,65.6,4.2
2007,12,28,22,8,17.71,19.212,-64.608,56.4,3.4
2007,12,28,23,25,32.79,18.424,-66.008,105.3,3.2
2007,12,29,3,8,38.12,19.078,-64.483,73.1,3.3
2007,12,29,10,0,22.06,19.194,-64.568,65.2,3.3
2007,12,29,10,57,46.87,19.734,-67.95,35.7,3.4
2007,12,29,10,59,44.04,19.248,-64.659,43.9,3
2007,12,30,9,25,52.82,19.199,-64.491,68.3,3.6
2007,12,30,10,33,18.94,19.23,-64.546,49.9,3.4
2007,12,31,1,25,37.62,17.824,-65.968,6.4,2.5
2007,12,31,1,26,2.53,18.083,-64.77,28.8,2.5
2008,1,1,0,16,25.36,19.099,-64.344,58.9,3.6
2008,1,1,5,53,2.67,19.062,-64.528,75.4,3.1
2008,1,1,6,58,24.99,18.091,-66.077,5.2,2.3
2008,1,1,6,59,22.71,18.098,-66.08,6.6,2
2008,1,1,12,12,56.46,17.998,-65.555,12.5,2
2008,1,1,12,54,36.45,18.044,-65.364,14.4,2.7
2008,1,1,12,57,30.3,17.973,-65.408,10,2.3
2008,1,1,15,48,5.11,18.21,-68.034,107.2,3.4
2008,1,1,18,12,46.94,17.859,-68.52,63,3.4
2008,1,2,5,29,0.09,19.198,-64.543,64.6,3.4
2008,1,2,6,47,4.62,17.836,-65.741,7.9,2.8
2008,1,2,10,41,31.03,19.139,-66.536,19.9,3.2
2008,1,2,13,1,12.42,17.814,-65.965,5.3,2.8
2008,1,2,15,57,12.72,19.056,-66.534,46.2,2.9
2008,1,2,16,32,47.91,19.18,-65.104,71.9,3.3
2008,1,3,8,29,0.12,18.494,-64.157,63.5,3.5
2008,1,3,12,50,47.44,19.054,-65.602,39,3.3
2008,1,3,13,38,56.73,19.239,-68.053,25.4,3.2
2008,1,3,14,23,13.32,19.185,-64.638,45.5,3.1
2008,1,3,14,33,38.7,19.065,-65.665,67,3.1
2008,1,3,15,6,45.09,18.187,-66.031,119.6,2.8
2008,1,3,16,37,28.18,17.949,-66.825,12.2,2.5
2008,1,3,21,18,4.96,18.655,-65.061,11.9,3
2008,1,3,23,22,40.85,19.406,-67.94,49.7,3.4
2008,1,4,5,6,33.84,19.124,-66.09,25.2,3
2008,1,4,10,48,22.73,19.152,-64.587,70.6,3.1
2008,1,4,12,1,31.34,19.023,-64.521,81.1,3.1
2008,1,4,18,53,39.18,18.643,-66.631,12.3,3
2008,1,4,22,11,32.52,19.161,-64.576,55.5,0
2008,1,5,5,52,25.25,19.239,-67.992,25.4,3.3
2008,1,5,6,2,43.02,18.47,-66.79,33.3,2.1
2008,1,5,6,11,4.76,19.101,-67.572,15.8,2.6
2008,1,5,7,37,46.5,18.92,-64.903,13.9,2.2
2008,1,5,23,21,14.65,17.858,-66.192,12,2.1
2008,1,7,6,34,57.14,19.045,-67.855,10.9,3.1
2008,1,7,13,27,3.99,17.996,-66.564,18.6,1.2
2008,1,7,18,41,15.39,18.95,-65.132,31,3
2008,1,7,18,42,14.88,18.967,-65.124,31.2,3.1
2008,1,7,18,44,41.41,18.983,-65.115,25.8,2.8
2008,1,8,10,49,53.44,18.287,-67.073,21.7,2.6
2008,1,8,14,48,25.61,18.47,-67.322,13.8,3
2008,1,8,14,50,16.68,17.839,-65.985,3.7,2.4
2008,1,8,19,39,50.56,19.524,-65.495,70.7,3.6
2008,1,8,20,24,49.6,19.442,-65.446,97.9,3.5
2008,1,8,20,59,26.43,19.628,-65.766,5.8,3.4
2008,1,9,5,10,24.03,17.894,-65.736,6.7,2.8
2008,1,9,5,36,56.27,18.691,-65.215,64.8,3
2008,1,9,9,45,16.18,18.129,-68.41,75.2,3.7
2008,1,9,22,43,28.5,19.262,-64.6,41.4,3.2
2008,1,9,23,14,50.77,18.524,-64.934,30.2,2.4
2008,1,10,5,33,0.61,18.916,-64.375,37.3,3.2
2008,1,10,17,12,6.73,18.515,-67.341,16.6,2.5
2008,1,11,0,46,7.34,18.181,-67.33,16.6,3.2
2008,1,11,7,48,42.28,18.123,-67.784,43.6,3.3
2008,1,11,8,56,39.92,18.777,-67.34,9,3.2
2008,1,11,10,59,23.63,17.95,-65.7,21.9,1.9
2008,1,11,20,54,17.74,17.858,-65.733,18.1,2.5
2008,1,12,3,12,59.67,18.676,-66.422,60.4,2.5
2008,1,12,8,45,15.98,18.485,-64.875,12.1,2.4
2008,1,12,9,58,44.53,18.083,-68.295,80.7,3.2
2008,1,12,18,31,27.01,17.881,-65.402,6,2.5
2008,1,14,6,24,27.22,19.075,-67.996,13,3.4
2008,1,14,23,35,34.75,18.02,-65.378,14.2,2.6
2008,1,15,5,55,52.51,19.312,-64.581,14.3,3.2
2008,1,15,7,35,37.11,18.816,-64.554,97.1,2.9
2008,1,15,22,53,21.97,17.825,-65.966,6.1,2.6
2008,1,16,3,7,13.7,18.465,-65.503,115,3.2
2008,1,16,4,11,56.75,17.762,-67.967,61.9,4.1
2008,1,16,14,45,20.8,18.056,-67.893,117.2,3.3
2008,1,16,21,15,51.18,19.524,-65.763,4.1,3.3
2008,1,16,21,27,34.52,19.028,-64.506,72.7,3
2008,1,17,13,53,11.02,18.83,-64.233,36.4,3
2008,1,18,20,24,8.72,18.498,-66.407,121.4,3
2008,1,18,21,20,58.1,18.47,-64.422,96.8,3
2008,1,19,2,54,30.13,18.911,-68.854,96.6,3.7
2008,1,19,5,57,32.93,18.595,-64,58,3.3
2008,1,19,20,4,25.85,18.53,-66.929,42.2,2.6
2008,1,20,4,14,41.33,19.876,-65.934,66.8,3.5
2008,1,20,14,22,8.8,17.935,-66.872,8.7,1.5
2008,1,20,14,37,27.85,18.259,-64.503,97.3,3.1
2008,1,21,4,18,10.68,19.265,-65.187,79.8,3.4
2008,1,21,9,17,5.7,17.973,-66.911,9.2,2
2008,1,21,11,28,57.46,19.755,-67.984,13.9,3.4
2008,1,21,12,0,38.86,17.611,-63.677,92.8,3.6
2008,1,22,6,20,53.63,18.616,-66.871,79.9,3.2
2008,1,22,23,51,8.12,18.772,-67.424,3,2.7
2008,1,23,5,8,34.12,18.1,-67.268,17,3.2
2008,1,23,7,19,41.24,17.99,-66.694,7.7,2.6
2008,1,24,1,7,9.31,19.42,-66.273,51.8,3.4
2008,1,24,3,10,46.42,18.757,-64.243,41.8,2.9
2008,1,24,17,24,12.25,17.881,-66.673,6.4,1.8
2008,1,25,4,6,54.59,17.952,-66.852,7.2,3
2008,1,25,6,46,38.45,19.304,-65.794,70.8,3.1
2008,1,25,8,42,52.76,18.71,-66.369,21.4,3
2008,1,25,23,32,54.81,18.948,-65.874,23.6,3.7
2008,1,25,23,44,18.47,18.889,-65.836,45.8,3.2
2008,1,26,0,39,58.52,19.196,-64.555,66.2,3.5
2008,1,26,1,5,7.43,18.497,-66.095,113.1,3.2
2008,1,26,4,38,7.22,18.521,-64.567,67.9,3.6
2008,1,26,6,39,58.14,17.994,-67.104,13.2,2.1
2008,1,26,8,34,33.32,17.871,-67.133,10.1,2.5
2008,1,26,9,52,59.52,18.412,-67.074,26.7,2.2
2008,1,26,18,27,54.39,17.934,-67.136,12,2.5
2008,1,26,21,19,57.11,18.457,-65.539,111,3.1
2008,1,27,14,21,21.21,18.012,-65.414,17.3,2.9
2008,1,27,23,11,13.19,19.521,-68.254,158.7,4
2008,1,28,6,12,50.69,18.885,-64.196,37,3.4
2008,1,28,17,18,28.67,18.969,-66.239,24.8,3
2008,1,28,20,56,54.04,18.76,-67.47,9.8,3
2008,1,29,3,43,22.08,18.926,-67.373,10,2.8
2008,1,29,4,28,25.13,18.9,-67.069,7.3,2.5
2008,1,29,8,6,45.68,19.812,-68.919,8,4.2
2008,1,29,14,29,57.1,18.882,-67.477,8.1,3.5
2008,1,29,21,3,31.78,18.555,-66.892,6.6,2.7
2008,1,29,23,53,58.55,19.084,-64.43,74.7,3.6
2008,1,30,12,40,38.65,18.795,-64.429,37.2,2.9
2008,1,30,18,30,11.44,18.12,-65.06,2.1,2.6
2008,1,30,18,32,26.17,19.11,-64.468,79.2,2.9
2008,1,30,18,55,11.42,19.13,-64.539,71.5,3
2008,1,30,19,57,29.85,19.184,-64.606,60.6,3.2
2008,1,30,22,48,21.41,18.039,-66.649,16.7,1.8
2008,1,31,12,46,11.86,18.03,-66.791,16.6,1.7
2008,1,31,13,53,42.35,18.899,-65.248,24.9,3
2008,1,31,16,26,28.37,18.165,-67.254,24.4,2.1
2008,1,31,23,35,11.8,17.893,-65.509,37,2.8
2008,2,1,2,32,0.46,18.636,-66.302,67.8,2.7
2008,2,1,9,4,53.99,19.052,-64.192,53.6,2.9
2008,2,1,16,15,41.79,17.948,-66.419,17,1.5
2008,2,1,18,35,14.72,17.315,-65.943,29.2,3.2
2008,2,2,1,16,4.23,18.667,-66.452,85.4,3.5
2008,2,2,16,28,38.18,18.473,-67.395,14.5,2.7
2008,2,2,19,36,26.18,19.106,-64.541,55,2.7
2008,2,2,21,10,39.7,17.877,-67.177,13.4,2.3
2008,2,2,22,56,44.98,17.884,-66.116,9.9,2.2
2008,2,3,5,57,54.38,19.078,-64.503,77.9,3.4
2008,2,3,6,14,57.55,18.342,-67.22,7.4,2.9
2008,2,3,7,22,4.3,18.113,-67.94,49.7,3.6
2008,2,3,14,16,51.72,18.046,-67.068,20.8,2.1
2008,2,4,7,5,41.38,19.075,-66.969,13.9,3.2
2008,2,4,7,43,56.13,19.028,-66.902,14.5,5
2008,2,4,7,52,56.47,19.126,-66.468,22.6,3
2008,2,4,7,54,28.75,19.098,-66.485,14.9,2.9
2008,2,4,7,55,50.45,19.505,-68.016,30.8,3
2008,2,4,8,19,14.34,19.012,-67.047,15.1,3.5
2008,2,4,17,2,23.72,18.198,-68.579,127.5,3.7
2008,2,4,23,24,22.38,19.044,-67.021,7.8,3.2
2008,2,5,0,32,19.55,18.996,-66.973,11.2,2.7
2008,2,5,2,14,2.43,17.95,-68.388,90.9,3.4
2008,2,5,4,33,1.07,19.045,-67.046,21.1,2.9
2008,2,5,7,48,59.01,17.92,-66.939,9.2,1.7
2008,2,5,11,39,6.64,19.009,-67.002,10.6,3
2008,2,5,12,6,49.66,18.986,-66.979,10,2.7
2008,2,5,15,54,45.26,19.066,-67.013,13.1,3.2
2008,2,6,19,43,10.33,19.041,-66.544,50.5,3.2
2008,2,7,1,12,43.04,18.288,-66.399,31.3,2.8
2008,2,7,4,57,54.93,19.194,-64.618,7.5,3.4
2008,2,7,6,28,28.2,19.163,-64.653,7,3.7
2008,2,7,6,28,29.06,19.268,-64.74,38,3.8
2008,2,7,14,20,11.95,18.9,-65.13,15.4,2.9
2008,2,7,14,28,55.9,18.722,-64.619,93.1,3.4
2008,2,7,14,49,51.32,19.266,-68.906,126.4,4.2
2008,2,7,15,2,6.75,19.05,-67.072,14.6,3.6
2008,2,7,15,23,7.85,19.039,-66.988,25.1,2.9
2008,2,7,16,48,32.3,18.986,-64.559,69.6,3.1
2008,2,7,17,30,33.75,18.674,-68.076,70.8,3.3
2008,2,7,17,32,3.75,19.115,-64.606,7.1,2.8
2008,2,7,18,14,32.82,19.01,-67.03,8.7,2.8
2008,2,7,19,9,47.32,18.593,-67.212,83.4,3
2008,2,7,23,49,47.37,18.371,-64.814,79.9,2.7
2008,2,8,2,33,29.86,19.1,-66.886,8.3,0
2008,2,8,2,34,47.43,19.079,-67.016,27.6,3
2008,2,8,2,55,59.43,18.153,-67.244,19.2,2.8
2008,2,8,5,14,16.41,18.239,-67.108,25.9,2.9
2008,2,8,9,7,40.33,17.907,-67.151,11.3,3.1
2008,2,8,22,19,13.68,18.936,-64.56,74.4,3.3
2008,2,9,0,47,58.09,18.965,-64.563,71.7,3
2008,2,9,8,31,22.82,19.139,-64.621,76.6,3.2
2008,2,9,11,25,32.15,19.204,-64.627,71.7,3.7
2008,2,10,9,18,19.31,18.965,-65.027,10.2,2.9
2008,2,10,9,19,18.11,19.016,-64.986,26,3.1
2008,2,10,9,22,9.8,19.015,-64.997,20.8,3.2
2008,2,10,13,56,56.9,19.656,-68.013,36.9,3.1
2008,2,10,17,7,43.31,17.467,-68.661,85.1,3.5
2008,2,10,19,10,52.42,17.866,-66.58,14.4,2.4
2008,2,11,3,58,44.47,18.694,-64.988,64.2,3.8
2008,2,11,6,20,9.06,18.59,-64.113,16.2,3.3
2008,2,11,14,10,24.22,18.667,-64.995,25.7,3
2008,2,11,16,11,41.72,19.357,-68.425,58.2,3.1
2008,2,11,21,23,50.69,19.212,-64.83,87.9,3.4
2008,2,12,0,52,57.16,19.034,-64.645,58.3,3.3
2008,2,14,0,11,35.71,17.892,-66.967,47.6,2.5
2008,2,14,21,19,29.16,17.942,-67.101,12.2,2.7
2008,2,15,12,49,3.13,18.247,-67.021,27.9,2.3
2008,2,15,15,8,5.29,18.756,-67.39,9.4,2.9
2008,2,17,2,49,55.82,17.754,-67.287,11.6,2.2
2008,2,17,4,43,20.81,17.866,-65.677,3.1,2.7
2008,2,17,10,59,19.71,17.932,-66.968,32.5,2.2
2008,2,17,15,13,37.81,17.676,-67.467,21.2,3.3
2008,2,17,16,12,50.68,19.362,-67.184,49.5,3.3
2008,2,17,17,14,32.63,18.614,-65.057,27.5,3.3
2008,2,17,23,12,41.04,18.829,-67.203,18.7,2.9
2008,2,18,6,24,33.68,18.993,-65.04,24.6,3.3
2008,2,19,8,34,12.45,19.865,-64.908,77.1,3.6
2008,2,19,9,55,27.13,18.781,-65.078,69.1,3.4
2008,2,19,18,37,3.53,18.625,-66.598,13.4,2.1
2008,2,19,22,12,45.24,17.681,-66.031,6.9,2.8
2008,2,21,10,40,0.23,19.74,-68.848,25.1,0
2008,2,21,17,52,20.37,18.59,-65.31,77.9,3.2
2008,2,23,15,17,0.97,17.914,-67.125,6.9,2.1
2008,2,23,15,19,44.44,17.92,-67.119,9.3,2.9
2008,2,23,17,32,29.11,19.428,-67.538,21.5,3.2
2008,2,24,3,49,17.75,18.305,-64.597,5.3,3.2
2008,2,24,6,22,37.15,19.071,-64.534,65.5,3.2
2008,2,24,13,30,41.25,19.123,-66.804,39.9,3.4
2008,2,24,18,4,25.95,18.544,-65.603,85.9,3
2008,2,24,19,20,3.2,18.607,-64.857,74.1,3.1
2008,2,24,20,24,35.1,17.962,-66.524,16.8,2
2008,2,24,21,46,1.35,19.093,-66.637,25.2,3.3
2008,2,24,22,29,7.27,19.171,-66.662,25.2,3.3
2008,2,25,0,47,32.83,18.696,-65.128,45.1,2.9
2008,2,25,0,49,48.26,18.22,-64.87,33.2,1.8
2008,2,25,1,0,1.36,18.887,-64.23,43.6,2.1
2008,2,25,2,14,31.26,19.057,-66.659,52.8,3.2
2008,2,25,2,16,55.38,19.025,-66.636,57.6,3.1
2008,2,26,6,19,54.07,18.349,-67.253,7.5,2.5
2008,2,26,11,14,45.83,19.091,-65.39,8.3,3.1
2008,2,26,11,20,10.83,19.124,-65.355,25.2,3.2
2008,2,26,11,27,51.62,19.139,-65.339,20,3.4
2008,2,26,12,32,21.36,19.124,-65.343,25.1,0
2008,2,26,12,44,46.47,19.15,-65.362,37.4,3.3
2008,2,26,13,1,4.61,18.964,-65.252,61.9,3.4
2008,2,26,13,3,9.76,19.152,-65.359,40.5,3.2
2008,2,26,13,15,23.62,18.985,-65.351,4.8,3.1
2008,2,26,13,28,4.73,19.149,-65.266,37.3,3.4
2008,2,26,17,7,7.02,18.873,-64.312,32.3,3.3
2008,2,26,23,6,39.02,18.642,-64.133,68.6,3.3
2008,2,27,4,3,42.11,18.218,-66.201,15.9,2.4
2008,2,27,19,31,28.6,18.959,-64.945,7,3.1
2008,2,27,19,32,43.33,18.985,-64.969,11.5,3.1
2008,2,27,22,0,11.07,18.967,-65.106,76,3.7
2008,2,28,7,23,12.18,17.977,-66.5,13.6,2.5
2008,2,28,11,19,32.13,17.91,-67.137,4.4,2.1
2008,2,28,16,28,45.28,19.201,-67.396,12.6,3
2008,2,28,21,41,16.56,17.911,-67.144,5.4,2.8
2008,2,28,21,49,35.21,17.86,-67.2,10.5,2.1
2008,2,28,22,47,9.99,18.824,-66.837,48.8,2.9
2008,2,29,0,38,31.73,17.903,-67.133,4,2.2
2008,2,29,4,27,35.47,17.799,-66.73,6.2,2.8
2008,2,29,9,36,28.04,19.518,-66.99,25,3.4
2008,2,29,18,33,35.19,18.549,-67.002,70.3,2.9
2008,2,29,18,37,35.95,18.582,-66.862,11.8,3
2008,2,29,21,43,20.19,17.838,-67.027,2.7,1.5
2008,3,1,2,2,11.5,18.3,-66.346,103.7,3.2
2008,3,1,18,47,4.34,17.576,-68.317,14,3.3
